2013;03;30;04;00;3.80;0.00;6.73;74.48;10.08
2013;03;30;05;00;3.69;0.00;10.24;100.12;14.40
2013;03;30;06;00;3.57;0.00;12.07;100.30;17.64
2013;03;30;07;00;3.71;15.13;13.44;97.70;26.64
2013;03;30;08;00;4.09;68.53;12.62;93.27;21.96
2013;03;30;09;00;4.38;93.45;6.44;26.57;13.32
2013;03;30;10;00;4.32;122.82;9.61;347.01;6.84
2013;03;30;11;00;4.49;169.10;5.59;345.07;5.76
2013;03;30;12;00;5.64;297.26;4.32;360.00;4.32
2013;03;30;13;00;6.66;279.46;5.40;360.00;5.40
2013;03;30;14;00;7.64;302.60;5.69;341.57;5.04
2013;03;30;15;00;8.65;356.00;7.09;336.04;6.84
2013;03;30;16;00;8.88;243.86;12.10;337.25;11.52
2013;03;30;17;00;8.16;165.54;15.60;341.15;14.76
2013;03;30;18;00;7.84;83.66;14.58;339.78;16.20
2013;03;30;19;00;7.47;27.59;15.26;340.71;19.08
2013;03;30;20;00;6.27;0.00;17.11;345.38;26.64
2013;03;30;21;00;5.46;0.00;18.69;344.36;30.96
2013;03;30;22;00;4.68;0.00;19.35;341.57;31.32
2013;03;30;23;00;4.13;0.00;18.33;340.50;30.24
2013;03;31;00;00;3.61;0.00;16.18;339.15;28.44
2013;03;31;01;00;3.25;0.00;14.80;341.57;25.20
2013;03;31;02;00;2.96;0.00;15.03;343.30;26.64
2013;03;31;03;00;2.67;0.00;15.82;348.18;28.44
2013;03;31;04;00;2.44;0.00;16.60;347.47;28.08
2013;03;31;05;00;0.87;0.00;21.84;351.47;31.32
2013;03;31;06;00;0.66;0.00;24.92;349.18;33.12
2013;03;31;07;00;0.64;17.80;25.72;353.57;30.60
2013;03;31;08;00;1.16;110.36;27.55;353.25;30.96
2013;03;31;09;00;1.70;302.60;27.05;350.04;30.24
2013;03;31;10;00;2.88;493.95;29.44;348.00;30.60
2013;03;31;11;00;4.31;618.55;28.05;351.14;22.32
2013;03;31;12;00;5.33;682.63;26.66;357.68;19.08
2013;03;31;13;00;5.88;694.20;22.68;360.00;16.20
2013;03;31;14;00;6.14;575.83;18.75;3.30;15.12
2013;03;31;15;00;6.94;605.20;15.94;6.48;10.08
2013;03;31;16;00;6.85;412.96;14.69;11.31;10.08
2013;03;31;17;00;6.95;294.59;13.36;14.04;10.44
2013;03;31;18;00;6.68;210.04;14.69;11.31;10.80
2013;03;31;19;00;5.51;65.86;17.73;5.83;20.16
2013;03;31;20;00;3.91;0.00;15.38;20.56;24.84
2013;03;31;21;00;3.90;0.00;11.20;45.00;16.56
2013;03;31;22;00;4.16;0.00;10.09;87.95;15.84
2013;03;31;23;00;3.84;0.00;13.56;100.71;23.04
2013;04;01;00;00;2.95;0.00;14.42;92.86;29.16
2013;04;01;01;00;1.57;0.00;16.87;101.07;30.96
2013;04;01;02;00;1.52;0.00;16.58;92.49;33.84
2013;04;01;03;00;0.95;0.00;13.70;86.99;28.08
2013;04;01;04;00;-0.20;0.00;7.92;90.00;4.32
2013;04;01;05;00;0.32;0.00;7.21;87.14;29.16
2013;04;01;06;00;-0.34;0.00;9.18;101.31;35.64
2013;04;01;07;00;-0.37;44.50;9.18;101.31;36.00
2013;04;01;08;00;1.85;212.71;18.72;91.10;40.32
2013;04;01;09;00;3.33;384.48;26.34;93.92;40.32
2013;04;01;10;00;5.45;535.78;27.37;88.49;35.64
2013;04;01;11;00;7.20;653.26;25.62;85.97;31.68
2013;04;01;12;00;8.75;730.69;25.20;89.18;30.24
2013;04;01;13;00;10.01;759.17;25.20;90.00;27.00
2013;04;01;14;00;10.94;737.81;25.22;92.45;23.04
2013;04;01;15;00;11.40;666.61;24.48;90.00;22.32
2013;04;01;16;00;11.55;553.58;24.49;88.32;21.60
2013;04;01;17;00;11.34;409.40;24.13;88.29;28.44
2013;04;01;18;00;10.53;240.30;22.78;84.56;30.24
2013;04;01;19;00;8.86;65.86;20.19;78.69;36.00
2013;04;01;20;00;6.92;0.00;19.71;80.54;47.16
2013;04;01;21;00;5.90;0.00;19.52;84.71;50.04
2013;04;01;22;00;5.01;0.00;16.95;86.35;49.32
2013;04;01;23;00;4.12;0.00;13.72;85.49;47.88
2013;04;02;00;00;3.18;0.00;8.31;85.03;42.48
2013;04;02;01;00;2.30;0.00;3.55;66.04;21.60
2013;04;02;02;00;1.07;0.00;3.40;302.01;4.32
2013;04;02;03;00;-0.22;0.00;5.32;298.30;3.96
2013;04;02;04;00;-1.02;0.00;4.33;311.63;3.60
2013;04;02;05;00;-1.22;0.00;1.84;78.69;3.96
2013;04;02;06;00;-1.37;0.00;1.14;108.43;3.60
2013;04;02;07;00;-0.86;53.40;1.61;63.43;10.44
2013;04;02;08;00;1.20;226.06;4.45;75.96;17.64
2013;04;02;09;00;3.25;391.60;6.13;49.76;16.92
2013;04;02;10;00;4.94;534.89;7.24;26.57;14.40
2013;04;02;11;00;6.04;646.14;10.44;360.00;10.80
2013;04;02;12;00;7.10;717.34;12.37;351.63;12.60
2013;04;02;13;00;9.58;743.15;13.20;349.00;13.32
2013;04;02;14;00;11.21;721.79;13.71;346.33;11.52
2013;04;02;15;00;12.10;654.15;13.45;344.48;12.96
2013;04;02;16;00;12.66;548.24;12.86;342.07;10.08
2013;04;02;17;00;12.91;411.18;11.87;345.96;11.88
2013;04;02;18;00;12.53;248.31;10.39;345.96;12.60
2013;04;02;19;00;11.45;75.65;8.40;329.04;12.96
2013;04;02;20;00;9.85;0.00;4.39;304.99;6.12
2013;04;02;21;00;8.58;0.00;2.74;113.20;1.80
2013;04;02;22;00;8.58;0.00;8.65;106.93;37.44
2013;04;02;23;00;6.56;0.00;8.12;102.80;38.16
2013;04;03;00;00;5.31;0.00;3.26;96.34;2.88
2013;04;03;01;00;4.48;0.00;0.00;180.00;0.36
2013;04;03;02;00;3.66;0.00;1.61;243.43;1.80
2013;04;03;03;00;3.02;0.00;2.90;240.26;2.88
2013;04;03;04;00;2.42;0.00;2.81;219.81;3.60
2013;04;03;05;00;2.15;0.00;6.13;86.63;22.68
2013;04;03;06;00;2.15;0.00;4.33;85.24;23.76
2013;04;03;07;00;2.79;47.17;6.49;93.18;24.12
2013;04;03;08;00;3.85;209.15;15.11;102.38;24.12
2013;04;03;09;00;5.31;343.54;18.18;97.97;22.32
2013;04;03;10;00;7.00;472.59;16.98;94.86;19.08
2013;04;03;11;00;8.59;549.13;11.09;76.87;13.68
2013;04;03;12;00;9.87;598.97;9.26;13.50;10.44
2013;04;03;13;00;10.60;712.00;11.18;345.07;9.72
2013;04;03;14;00;11.39;728.02;11.87;345.96;8.64
2013;04;03;15;00;12.18;659.49;12.50;348.37;9.00
2013;04;03;16;00;12.43;550.91;13.56;349.29;10.44
2013;04;03;17;00;12.39;409.40;12.78;350.27;12.24
2013;04;03;18;00;12.08;242.08;9.11;350.91;11.16
2013;04;03;19;00;11.31;71.20;6.44;333.43;9.00
2013;04;03;20;00;10.28;0.00;2.81;50.19;2.52
2013;04;03;21;00;8.46;0.00;17.41;97.13;45.00
2013;04;03;22;00;7.16;0.00;19.39;105.07;50.40
2013;04;03;23;00;6.31;0.00;17.21;105.78;47.88
2013;04;04;00;00;5.55;0.00;12.76;106.39;42.84
2013;04;04;01;00;4.57;0.00;10.46;116.57;33.48
2013;04;04;02;00;3.58;0.00;10.38;123.69;26.28
2013;04;04;03;00;2.85;0.00;10.59;125.31;27.36
2013;04;04;04;00;2.60;0.00;10.63;118.30;28.08
2013;04;04;05;00;0.22;0.00;8.37;115.46;15.12
2013;04;04;06;00;0.13;0.00;9.03;113.50;25.92
2013;04;04;07;00;0.86;61.41;10.63;118.30;22.32
2013;04;04;08;00;3.18;231.40;14.51;113.39;26.28
2013;04;04;09;00;5.42;394.27;15.83;107.20;24.48
2013;04;04;10;00;7.95;537.56;14.26;100.18;21.60
2013;04;04;11;00;10.53;646.14;11.53;88.21;20.88
2013;04;04;12;00;12.54;714.67;9.00;36.87;16.56
2013;04;04;13;00;12.76;732.47;13.20;349.00;12.60
2013;04;04;14;00;12.98;685.30;14.24;343.86;14.76
2013;04;04;15;00;14.50;525.99;15.03;343.30;11.88
2013;04;04;16;00;14.70;402.28;14.93;344.62;15.84
2013;04;04;17;00;14.90;258.10;14.51;352.87;19.80
2013;04;04;18;00;14.91;194.02;7.42;22.83;16.56
2013;04;04;19;00;14.66;67.64;13.71;76.33;23.76
2013;04;04;20;00;12.56;0.00;15.11;77.62;40.32
2013;04;04;21;00;11.65;0.00;14.92;81.67;45.00
2013;04;04;22;00;10.72;0.00;11.97;74.29;42.48
2013;04;04;23;00;10.07;0.00;9.03;66.50;36.36
2013;04;05;00;00;9.70;0.00;6.44;63.43;34.56
2013;04;05;01;00;9.33;0.00;3.32;49.40;23.76
2013;04;05;02;00;8.18;0.00;5.86;312.51;5.76
2013;04;05;03;00;5.93;0.00;8.79;304.99;9.72
2013;04;05;04;00;5.46;0.00;7.70;307.41;9.00
2013;04;05;05;00;2.28;0.00;5.63;296.57;5.40
2013;04;05;06;00;1.57;0.00;4.90;306.03;4.68
2013;04;05;07;00;1.36;64.08;6.37;317.29;6.84
2013;04;05;08;00;1.98;212.71;7.49;324.78;7.20
2013;04;05;09;00;3.24;356.89;5.69;341.57;5.40
2013;04;05;10;00;5.01;460.13;6.49;356.82;6.48
2013;04;05;11;00;7.10;561.59;8.05;349.70;7.56
2013;04;05;12;00;9.27;627.45;11.97;353.09;10.80
2013;04;05;13;00;10.92;621.22;14.21;351.25;13.32
2013;04;05;14;00;12.00;644.36;14.49;345.62;13.32
2013;04;05;15;00;12.68;594.52;14.92;340.25;11.88
2013;04;05;16;00;13.17;517.98;16.77;345.07;15.12
2013;04;05;17;00;12.95;361.34;17.31;356.42;16.56
2013;04;05;18;00;12.39;194.91;17.64;360.00;22.32
2013;04;05;19;00;11.59;59.63;16.24;356.19;24.12
2013;04;05;20;00;10.80;0.00;16.10;349.70;25.92
2013;04;05;21;00;9.98;0.00;13.36;332.74;24.84
2013;04;05;22;00;9.04;0.00;8.44;309.81;14.04
2013;04;05;23;00;8.43;0.00;6.88;276.01;7.20
2013;04;06;00;00;8.11;0.00;6.48;270.00;7.20
2013;04;06;01;00;7.90;0.00;5.09;278.13;6.12
2013;04;06;02;00;7.60;0.00;5.80;299.74;7.92
2013;04;06;03;00;7.02;0.00;7.39;316.97;10.80
2013;04;06;04;00;6.14;0.00;8.67;318.37;11.16
2013;04;06;05;00;2.10;0.00;7.29;327.09;9.36
2013;04;06;06;00;1.92;0.00;7.99;324.16;5.40
2013;04;06;07;00;2.07;63.19;7.49;324.78;6.48
2013;04;06;08;00;3.18;226.06;7.20;323.13;5.04
2013;04;06;09;00;4.63;401.39;8.71;330.26;8.64
2013;04;06;10;00;6.46;547.35;11.97;338.84;11.88
2013;04;06;11;00;8.09;654.15;13.80;344.88;14.04
2013;04;06;12;00;9.63;722.68;17.03;346.55;18.00
2013;04;06;13;00;10.99;746.71;19.25;352.48;19.08
2013;04;06;14;00;11.84;728.02;20.52;358.99;17.28
2013;04;06;15;00;12.09;656.82;20.16;358.98;19.08
2013;04;06;16;00;12.21;522.43;21.97;1.88;21.24
2013;04;06;17;00;11.81;379.14;23.80;3.47;26.28
2013;04;06;18;00;11.36;239.41;22.69;1.82;29.16
2013;04;06;19;00;10.79;80.99;21.29;356.12;30.60
2013;04;06;20;00;9.71;0.00;19.09;2.16;33.84
2013;04;06;21;00;8.84;0.00;14.00;17.97;22.32
2013;04;06;22;00;8.42;0.00;12.57;13.24;19.08
2013;04;06;23;00;7.38;0.00;10.80;360.00;15.84
2013;04;07;00;00;6.54;0.00;10.46;356.05;12.60
2013;04;07;01;00;5.95;0.00;9.96;347.47;13.68
2013;04;07;02;00;5.27;0.00;8.37;334.54;11.88
2013;04;07;03;00;4.67;0.00;8.21;322.13;10.44
2013;04;07;04;00;4.03;0.00;9.45;310.36;13.32
2013;04;07;05;00;-0.45;0.00;8.16;311.42;9.00
2013;04;07;06;00;-0.86;0.00;3.76;286.70;4.68
2013;04;07;07;00;-0.36;56.07;3.88;248.20;5.04
2013;04;07;08;00;0.74;207.37;3.10;234.46;3.60
2013;04;07;09;00;2.54;407.62;1.84;11.31;3.24
2013;04;07;10;00;4.51;557.14;5.12;39.29;7.56
2013;04;07;11;00;7.63;669.28;11.38;71.57;17.28
2013;04;07;12;00;9.47;692.42;17.30;77.99;20.16
2013;04;07;13;00;10.42;760.06;17.46;75.68;20.16
2013;04;07;14;00;11.28;746.71;17.94;79.59;20.16
2013;04;07;15;00;11.77;681.74;19.13;85.68;20.88
2013;04;07;16;00;11.87;570.49;19.80;91.04;21.60
2013;04;07;17;00;11.69;428.98;20.17;92.05;21.96
2013;04;07;18;00;11.09;261.66;19.88;95.19;23.04
2013;04;07;19;00;10.12;89.00;18.06;94.57;23.76
2013;04;07;20;00;8.78;0.00;14.40;88.57;32.04
2013;04;07;21;00;6.90;0.00;12.24;90.00;36.72
2013;04;07;22;00;5.52;0.00;10.59;107.82;37.80
2013;04;07;23;00;4.87;0.00;7.52;106.70;34.92
2013;04;08;00;00;4.26;0.00;8.31;107.65;35.28
2013;04;08;01;00;3.70;0.00;10.64;113.96;39.24
2013;04;08;02;00;3.69;0.00;9.69;121.33;36.72
2013;04;08;03;00;3.71;0.00;11.44;118.18;36.72
2013;04;08;04;00;3.41;0.00;13.53;115.20;29.16
2013;04;08;05;00;1.34;0.00;19.88;121.68;32.40
2013;04;08;06;00;1.37;0.00;19.97;123.98;30.24
2013;04;08;07;00;2.08;32.93;18.88;124.90;21.24
2013;04;08;08;00;3.56;170.88;16.30;120.53;11.88
2013;04;08;09;00;5.96;356.89;11.97;111.16;8.28
2013;04;08;10;00;7.95;477.93;6.92;81.03;6.84
2013;04;08;11;00;9.07;343.54;5.09;8.13;5.76
2013;04;08;12;00;9.53;292.81;2.90;330.26;3.24
2013;04;08;13;00;9.92;306.16;6.49;266.82;7.56
2013;04;08;14;00;9.22;176.22;12.98;266.82;15.12
2013;04;08;15;00;8.78;176.22;9.09;236.31;28.44
2013;04;08;16;00;9.45;204.70;12.96;180.00;18.00
2013;04;08;17;00;9.50;218.94;14.12;160.64;17.28
2013;04;08;18;00;9.96;179.78;11.59;154.23;16.20
2013;04;08;19;00;9.31;82.77;10.44;180.00;20.52
2013;04;08;20;00;7.67;0.00;11.27;206.57;25.20
2013;04;08;21;00;7.65;0.00;5.99;237.26;8.64
2013;04;08;22;00;7.49;0.00;10.80;270.00;30.96
2013;04;08;23;00;5.83;0.00;15.19;238.57;35.64
2013;04;09;00;00;6.36;0.00;14.51;246.61;37.08
2013;04;09;01;00;5.75;0.00;12.98;250.56;34.92
2013;04;09;02;00;5.37;0.00;11.17;249.23;21.60
2013;04;09;03;00;4.37;0.00;11.09;234.25;12.60
2013;04;09;04;00;3.53;0.00;9.26;193.50;11.52
2013;04;09;05;00;4.04;0.00;7.39;136.97;7.92
2013;04;09;06;00;3.79;0.00;8.23;113.20;8.28
2013;04;09;07;00;3.95;87.22;9.03;113.50;7.20
2013;04;09;08;00;6.74;223.39;10.69;135.00;9.00
2013;04;09;09;00;9.20;215.38;13.45;195.52;20.16
2013;04;09;10;00;8.34;92.56;14.99;204.10;34.20
2013;04;09;11;00;8.03;100.57;20.67;187.00;45.36
2013;04;09;12;00;8.57;185.12;22.55;204.52;51.12
2013;04;09;13;00;8.35;194.02;33.66;221.53;68.40
2013;04;09;14;00;10.62;347.10;32.86;227.22;50.76
2013;04;09;15;00;12.14;454.79;30.74;256.45;41.40
2013;04;09;16;00;12.32;181.56;26.42;250.08;40.68
2013;04;09;17;00;12.04;150.41;25.36;235.41;39.60
2013;04;09;18;00;11.92;204.70;25.86;218.78;45.00
2013;04;09;19;00;10.54;81.88;25.78;215.91;52.20
2013;04;09;20;00;10.10;0.00;22.42;222.40;49.32
2013;04;09;21;00;9.05;0.00;18.34;226.59;52.20
2013;04;09;22;00;9.61;0.00;29.95;242.82;63.36
2013;04;09;23;00;8.97;0.00;33.18;241.49;68.04
2013;04;10;00;00;8.21;0.00;34.70;239.44;64.80
2013;04;10;01;00;7.79;0.00;33.50;241.78;63.00
2013;04;10;02;00;7.54;0.00;31.09;241.65;60.12
2013;04;10;03;00;7.40;0.00;31.56;244.31;61.20
2013;04;10;04;00;7.54;0.00;32.10;246.89;61.56
2013;04;10;05;00;6.90;0.00;23.51;242.65;55.44
2013;04;10;06;00;6.55;0.00;21.75;241.31;54.72
2013;04;10;07;00;7.42;83.66;23.19;242.24;52.92
2013;04;10;08;00;9.31;254.54;26.87;252.05;48.96
2013;04;10;09;00;10.59;404.95;31.36;257.40;49.32
2013;04;10;10;00;11.34;528.66;32.06;257.68;48.96
2013;04;10;11;00;12.36;642.58;31.98;258.31;47.88
2013;04;10;12;00;13.23;698.65;31.37;260.75;45.36
2013;04;10;13;00;13.92;720.01;29.78;262.36;40.32
2013;04;10;14;00;14.39;723.57;27.48;264.74;38.52
2013;04;10;15;00;14.67;658.60;26.01;265.24;36.00
2013;04;10;16;00;15.08;517.98;24.34;262.35;33.12
2013;04;10;17;00;14.80;381.81;22.01;254.83;32.40
2013;04;10;18;00;14.68;163.76;14.51;262.87;32.40
2013;04;10;19;00;14.25;87.22;8.05;259.70;20.52
2013;04;10;20;00;13.64;0.89;3.32;192.53;8.64
2013;04;10;21;00;12.51;0.00;6.92;171.03;8.28
2013;04;10;22;00;12.15;0.00;10.90;187.59;21.24
2013;04;10;23;00;12.56;0.00;16.92;209.29;38.16
2013;04;11;00;00;11.08;0.00;18.53;204.08;41.40
2013;04;11;01;00;10.72;0.00;14.41;192.99;33.12
2013;04;11;02;00;10.66;0.00;23.93;226.22;45.72
2013;04;11;03;00;10.80;0.00;14.97;189.69;38.52
2013;04;11;04;00;10.66;0.00;19.39;201.80;47.16
2013;04;11;05;00;10.61;0.00;19.23;218.16;48.60
2013;04;11;06;00;10.92;0.00;19.17;214.29;43.20
2013;04;11;07;00;11.27;34.71;18.67;214.00;45.36
2013;04;11;08;00;11.51;71.20;16.56;222.36;41.04
2013;04;11;09;00;12.54;97.90;16.30;239.47;37.80
2013;04;11;10;00;14.19;200.25;18.22;217.78;48.60
2013;04;11;11;00;17.81;550.91;20.93;243.43;49.32
2013;04;11;12;00;17.99;346.21;21.46;247.31;45.36
2013;04;11;13;00;18.35;275.90;20.72;252.82;44.64
2013;04;11;14;00;19.30;315.06;20.38;252.53;38.52
2013;04;11;15;00;18.77;301.71;17.55;244.49;32.76
2013;04;11;16;00;17.91;153.97;13.28;257.47;23.76
2013;04;11;17;00;15.39;52.51;9.35;195.64;18.36
2013;04;11;18;00;14.24;23.14;2.97;104.04;1.44
2013;04;11;19;00;14.04;31.15;9.59;145.71;13.68
2013;04;11;20;00;14.57;0.89;14.69;252.90;43.20
2013;04;11;21;00;13.25;0.00;15.53;224.06;42.84
2013;04;11;22;00;12.77;0.00;14.51;240.26;45.72
2013;04;11;23;00;12.86;0.00;17.83;223.36;46.80
2013;04;12;00;00;11.93;0.00;26.06;237.41;55.44
2013;04;12;01;00;11.27;0.00;23.98;234.16;54.00
2013;04;12;02;00;11.92;0.00;20.77;236.31;51.48
2013;04;12;03;00;11.65;0.00;19.88;238.32;46.80
2013;04;12;04;00;11.23;0.00;24.70;251.30;49.68
2013;04;12;05;00;7.99;0.00;16.52;258.69;45.72
2013;04;12;06;00;7.36;0.89;14.33;258.41;45.72
2013;04;12;07;00;8.13;94.34;16.34;262.41;47.52
2013;04;12;08;00;9.79;273.23;21.08;262.15;38.52
2013;04;12;09;00;11.50;435.21;23.31;256.61;39.24
2013;04;12;10;00;13.07;572.27;23.86;258.69;36.36
2013;04;12;11;00;14.38;647.92;23.38;260.25;35.28
2013;04;12;12;00;14.27;345.32;20.97;258.11;34.20
2013;04;12;13;00;14.41;250.98;20.67;263.00;30.96
2013;04;12;14;00;13.75;229.62;24.48;270.00;34.56
2013;04;12;15;00;12.75;325.74;34.27;260.93;47.52
2013;04;12;16;00;10.74;194.02;26.12;240.26;48.96
2013;04;12;17;00;12.19;161.98;17.79;234.06;42.48
2013;04;12;18;00;12.29;161.98;27.42;256.33;43.20
2013;04;12;19;00;11.52;80.10;26.56;243.43;46.08
2013;04;12;20;00;10.82;0.89;23.51;244.61;46.08
2013;04;12;21;00;9.65;0.00;20.66;247.46;47.88
2013;04;12;22;00;8.87;0.00;18.36;244.44;49.32
2013;04;12;23;00;8.61;0.00;15.95;241.70;48.24
2013;04;13;00;00;8.59;0.00;17.07;245.06;47.52
2013;04;13;01;00;9.21;0.00;20.62;253.78;45.36
2013;04;13;02;00;8.87;0.00;20.52;254.74;45.36
2013;04;13;03;00;8.44;0.00;19.13;258.06;45.00
2013;04;13;04;00;7.78;0.00;15.19;256.29;45.36
2013;04;13;05;00;7.59;0.00;13.55;253.01;34.92
2013;04;13;06;00;6.79;0.89;10.81;240.02;22.68
2013;04;13;07;00;7.62;98.79;6.92;231.34;21.96
2013;04;13;08;00;9.91;268.78;15.23;263.21;27.00
2013;04;13;09;00;11.07;329.30;16.92;270.00;25.56
2013;04;13;10;00;11.90;376.47;16.92;268.78;29.16
2013;04;13;11;00;13.29;668.39;18.72;270.00;29.88
2013;04;13;12;00;14.41;751.16;19.16;275.39;28.08
2013;04;13;13;00;15.44;752.94;18.89;277.67;33.48
2013;04;13;14;00;16.43;751.16;19.49;281.73;29.16
2013;04;13;15;00;16.91;692.42;17.11;284.62;24.84
2013;04;13;16;00;17.20;582.06;13.66;288.43;20.88
2013;04;13;17;00;17.22;445.89;11.59;295.77;18.36
2013;04;13;18;00;16.86;285.69;9.18;311.82;15.84
2013;04;13;19;00;15.92;106.80;5.45;352.41;8.64
2013;04;13;20;00;15.22;1.78;5.45;97.59;3.60
2013;04;13;21;00;14.21;0.00;7.70;127.41;7.56
2013;04;13;22;00;12.31;0.00;7.64;135.00;7.92
2013;04;13;23;00;11.33;0.00;7.39;133.03;7.20
2013;04;14;00;00;10.90;0.00;6.13;130.24;5.04
2013;04;14;01;00;10.60;0.00;8.59;123.02;7.56
2013;04;14;02;00;10.19;0.00;9.50;114.62;9.00
2013;04;14;03;00;9.25;0.00;10.16;112.93;9.00
2013;04;14;04;00;8.19;0.00;11.11;114.90;9.72
2013;04;14;05;00;8.42;0.00;8.71;128.29;8.28
2013;04;14;06;00;8.25;1.78;8.40;120.96;7.20
2013;04;14;07;00;8.61;111.25;7.24;116.57;4.68
2013;04;14;08;00;10.72;279.46;8.89;111.37;5.04
2013;04;14;09;00;13.57;435.21;10.93;107.24;6.84
2013;04;14;10;00;17.02;570.49;14.24;106.14;12.96
2013;04;14;11;00;19.54;674.62;16.28;108.03;11.88
2013;04;14;12;00;20.93;750.27;17.25;113.36;15.48
2013;04;14;13;00;22.00;774.30;16.90;116.57;17.64
2013;04;14;14;00;22.80;746.71;15.81;120.07;17.28
2013;04;14;15;00;23.41;675.51;15.38;122.57;15.12
2013;04;14;16;00;23.70;572.27;15.19;126.33;15.48
2013;04;14;17;00;23.64;436.99;14.62;128.00;15.48
2013;04;14;18;00;23.11;275.01;12.89;125.91;15.48
2013;04;14;19;00;21.71;107.69;12.59;120.96;20.16
2013;04;14;20;00;19.54;2.67;12.60;126.87;13.32
2013;04;14;21;00;17.74;0.00;12.48;133.83;12.60
2013;04;14;22;00;16.13;0.00;11.02;141.63;11.16
2013;04;14;23;00;15.63;0.00;8.40;136.74;7.92
2013;04;15;00;00;14.91;0.00;5.60;135.00;5.04
2013;04;15;01;00;14.78;0.00;4.20;149.04;4.32
2013;04;15;02;00;14.75;0.00;2.97;165.96;4.32
2013;04;15;03;00;14.88;0.00;3.24;180.00;4.68
2013;04;15;04;00;14.68;0.00;2.55;171.87;2.88
2013;04;15;05;00;11.63;0.00;7.70;127.41;7.20
2013;04;15;06;00;11.23;2.67;6.76;115.20;5.40
2013;04;15;07;00;11.40;105.02;5.59;104.93;3.24
2013;04;15;08;00;13.00;274.12;5.01;111.04;3.24
2013;04;15;09;00;15.47;439.66;4.38;80.54;3.96
2013;04;15;10;00;18.16;583.84;4.69;85.60;5.40
2013;04;15;11;00;20.36;690.64;3.88;68.20;5.04
2013;04;15;12;00;21.97;750.27;4.33;355.24;3.96
2013;04;15;13;00;22.96;781.42;7.90;329.93;6.12
2013;04;15;14;00;23.65;755.61;11.46;316.27;10.08
2013;04;15;15;00;24.08;679.96;13.22;299.36;12.60
2013;04;15;16;00;24.13;577.61;14.04;292.62;15.48
2013;04;15;17;00;23.59;445.00;14.33;295.28;16.20
2013;04;15;18;00;22.65;281.24;13.36;297.26;18.72
2013;04;15;19;00;21.21;121.04;10.50;292.17;19.08
2013;04;15;20;00;19.97;4.45;3.32;220.60;8.28
2013;04;15;21;00;19.24;0.00;4.90;197.10;6.84
2013;04;15;22;00;18.50;0.00;5.77;183.58;7.56
2013;04;15;23;00;18.03;0.00;5.80;172.87;6.84
2013;04;16;00;00;17.70;0.00;4.69;184.40;6.12
2013;04;16;01;00;17.22;0.00;3.60;180.00;6.12
2013;04;16;02;00;16.69;0.00;3.71;150.95;3.96
2013;04;16;03;00;16.69;0.00;5.00;149.74;6.48
2013;04;16;04;00;16.56;0.00;5.63;153.43;6.84
2013;04;16;05;00;16.29;0.00;5.15;167.91;6.84
2013;04;16;06;00;15.82;1.78;4.35;155.56;5.76
2013;04;16;07;00;15.42;54.29;1.53;135.00;1.44
2013;04;16;08;00;16.11;121.04;5.05;274.09;5.04
2013;04;16;09;00;17.79;229.62;9.75;265.76;19.44
2013;04;16;10;00;17.51;199.36;14.42;267.14;19.44
2013;04;16;11;00;18.69;323.07;15.48;268.67;19.08
2013;04;16;12;00;19.44;568.71;16.20;270.00;19.08
2013;04;16;13;00;19.99;748.49;14.40;270.00;16.20
2013;04;16;14;00;20.74;699.54;12.61;271.64;16.92
2013;04;16;15;00;21.34;625.67;13.08;277.91;17.28
2013;04;16;16;00;21.71;550.02;12.43;280.01;15.12
2013;04;16;17;00;21.68;404.95;13.44;277.70;17.64
2013;04;16;18;00;21.33;263.44;13.56;280.71;17.28
2013;04;16;19;00;20.44;115.70;9.26;283.50;13.32
2013;04;16;20;00;19.38;4.45;5.40;270.00;11.16
2013;04;16;21;00;18.77;0.00;4.69;265.60;13.68
2013;04;16;22;00;17.96;0.00;3.32;220.60;8.28
2013;04;16;23;00;16.83;0.00;7.20;180.00;9.36
2013;04;17;00;00;15.73;0.00;5.40;180.00;7.20
2013;04;17;01;00;15.38;0.00;4.38;170.54;6.12
2013;04;17;02;00;15.12;0.00;5.15;155.22;6.12
2013;04;17;03;00;14.92;0.00;4.10;142.13;5.04
2013;04;17;04;00;14.71;0.00;3.40;122.01;2.88
2013;04;17;05;00;14.40;0.00;1.61;153.43;1.44
2013;04;17;06;00;14.00;5.34;2.55;135.00;1.80
2013;04;17;07;00;13.97;125.49;2.41;116.57;1.44
2013;04;17;08;00;15.15;290.14;4.38;99.46;3.60
2013;04;17;09;00;17.11;444.11;6.92;98.97;6.84
2013;04;17;10;00;19.49;575.83;8.47;102.26;9.36
2013;04;17;11;00;21.36;676.40;9.35;105.64;10.44
2013;04;17;12;00;22.85;741.37;9.47;98.75;10.44
2013;04;17;13;00;23.92;763.62;9.03;94.57;10.08
2013;04;17;14;00;24.70;743.15;8.67;94.76;8.28
2013;04;17;15;00;25.19;679.96;9.11;99.09;10.44
2013;04;17;16;00;25.43;578.50;10.03;111.04;11.52
2013;04;17;17;00;25.40;448.56;11.12;119.05;12.24
2013;04;17;18;00;24.91;293.70;10.51;128.05;12.60
2013;04;17;19;00;23.88;129.05;9.73;128.99;13.68
2013;04;17;20;00;22.01;6.23;9.79;126.03;10.44
2013;04;17;21;00;19.83;0.00;10.59;144.69;12.60
2013;04;17;22;00;18.13;0.00;10.63;151.70;13.68
